cycle,Stem,Specialized,Hematopoietic,Neural,Mesenchymal,Damaged,Total,Dead
1,7,2,0,0,0,0,9,0
2,9,3,0,0,0,0,12,0
3,11,5,0,0,0,0,16,1
4,12,5,0,0,0,0,17,3
5,17,9,0,0,0,0,26,4
6,21,12,0,0,0,0,33,6
7,27,15,0,0,0,0,42,7
8,33,21,0,0,0,0,54,11
9,39,27,0,0,0,0,66,15
10,47,32,0,0,0,0,79,25
11,60,38,0,0,0,0,98,36
12,72,50,0,0,0,0,122,43
13,89,65,0,0,0,0,154,54
14,122,81,0,0,0,0,203,64
15,152,102,0,0,0,0,254,85
